creator_id,creator_name,brand_name,product_category,campaign_date,followers,actual_revenue,predicted_revenue,absolute_error,absolute_percentage_error
khapkhunkhabeauty,khapkhunkhabeauty,La Roche-Posay Việt Nam,Beauty & Personal Care,2025-10-08,9843.0,347261905.7,508949507.4550736,161687601.7550736,46.56070795590108
ng.ngc36,ng.ngc36,La Roche-Posay Việt Nam,Beauty & Personal Care,2025-10-08,3079.0,271025430.15,98162485.40668358,172862944.7433164,63.7810793797633
p.anhacclive3,p.anhacclive3,La Roche-Posay Việt Nam,Beauty & Personal Care,2025-10-08,251900.0,120810810.11,72266677.98698156,48544132.12301844,40.18194404856511
phuonganhreal.05,phuonganhreal.05,La Roche-Posay Việt Nam,Beauty & Personal Care,2025-10-08,1200000.0,86703172.22,16682797.013540197,70020375.2064598,80.75872360101268
dshiepchamda,dshiepchamda,La Roche-Posay Việt Nam,Beauty & Personal Care,2025-10-08,14500.0,67372874.16,52765211.50810544,14607662.651894554,21.681816063247723
camnhistore6,camnhistore6,La Roche-Posay Việt Nam,Beauty & Personal Care,2025-10-08,1698.0,49482366.87,20411979.604158092,29070387.265841905,58.748982930051795
lamdepcungtui86,lamdepcungtui86,La Roche-Posay Việt Nam,Beauty & Personal Care,2025-10-08,5041.0,20859540.5,39481609.94447531,18622069.444475308,89.27363210361852
kimngan.0052,kimngan.0052,La Roche-Posay Việt Nam,Beauty & Personal Care,2025-10-08,4497.0,16193668.24,4006735.2359932424,12186933.004006758,75.25739581291285
bevoi2021,bevoi2021,La Roche-Posay Việt Nam,Beauty & Personal Care,2025-10-08,12400.0,15935831.74,10719730.147865422,5216101.592134578,32.73190679493569
dau_3689,dau_3689,La Roche-Posay Việt Nam,Beauty & Personal Care,2025-10-08,260600.0,12636816.47,9978224.808890635,2658591.6611093655,21.03846065518878
leanhthu3979,leanhthu3979,La Roche-Posay Việt Nam,Beauty & Personal Care,2025-10-08,7963.0,7852743.49,16837705.438186683,8984961.948186683,114.41812609349198
utthuy6659,utthuy6659,La Roche-Posay Việt Nam,Beauty & Personal Care,2025-10-08,4673.0,6202659.02,1115585.5717702291,5087073.44822977,82.01439788688837
vyvytaphoa86,vyvytaphoa86,La Roche-Posay Việt Nam,Beauty & Personal Care,2025-10-08,1700.0,5513805.2,6363093.006509008,849287.8065090077,15.402934556139336
muoivungchay.healthyfood,muoivungchay.healthyfood,La Roche-Posay Việt Nam,Beauty & Personal Care,2025-10-08,30100.0,4299294.3,15261835.242136382,10962540.94213638,254.98465974139944
hieu.reviw,hieu.reviw,La Roche-Posay Việt Nam,Beauty & Personal Care,2025-10-08,3342.0,3563210.7,11534476.487978544,7971265.787978544,223.71020012873623
duy2004.06,duy2004.06,La Roche-Posay Việt Nam,Beauty & Personal Care,2025-10-08,5649.0,3029188.67,316668.9905092574,2712519.6794907423,89.5460789997852
hana_3689,hana_3689,La Roche-Posay Việt Nam,Beauty & Personal Care,2025-10-08,155700.0,2993174.72,4986491.3872846225,1993316.6672846223,66.5953996592829
cuongbanhang0,cuongbanhang0,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,15400.0,1568037907.76,139832.8258464091,1567898074.9341536,99.99108230578135
uaanhbi,uaanhbi,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,6391.0,46849484.43,19448.510425874087,46830035.91957413,99.95848724769868
ngagiadung12,ngagiadung12,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,3551.0,2631578.95,73970.2258410435,2557608.7241589567,97.18913142085121
quynhanh010,quynhanh010,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,6775.0,967992.38,470464.7010712723,497527.6789287277,51.397892091746385
duongvedqe0,duongvedqe0,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,6572.0,895903.39,332004.35386045504,563899.036139545,62.94194691456018
chipmunbap,chipmunbap,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,2433.0,570326.62,231413.0071755753,338913.6128244247,59.42447729766229
binhnguyen.2025,binhnguyen.2025,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,6462.0,540324.19,7416.287490311546,532907.9025096884,98.62743744818985
thu91qb,thu91qb,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,3266.0,198074.48,146705.1153589497,51369.36464105031,25.934368042289098
trannie11200,trannie11200,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,1913.0,189323.47,272139.4504714653,82815.9804714653,43.74311355663685
temgaomebap,temgaomebap,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,1932.0,133604.03,113186.27120143014,20417.758798569863,15.282292606420528
thuy.khenh.0210,thuy.khenh.0210,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,3543.0,79577.39,134727.3419068056,55149.95190680561,69.30354452037898
shopmevabe521,shopmevabe521,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,2392.0,67538.15,50608.29233194992,16929.857668050077,25.067103064046144
moitapxaykenh.03,moitapxaykenh.03,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,650.0,54005.04,5647.693190635869,48357.346809364135,89.54228495963365
m.hoa.em.chip,m.hoa.em.chip,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,1574.0,45075.02,39081.60361308214,5993.416386917859,13.296536278670226
shop_ngoc_dong_nat,shop_ngoc_dong_nat,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,2452.0,45071.06,389280.4084971916,344209.3484971916,763.7036903440736
taphoamebo996,taphoamebo996,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,688.0,36044.92,14573.348322984923,21471.571677015076,59.56892587642052
24.bt,24.bt,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,40200.0,27042.78,356744.0417898066,329701.26178980665,1219.1840550039851
huongheli5,huongheli5,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,1251.0,21004.22,44947.10656809105,23942.886568091046,113.99083883186829
h.linh1831,h.linh1831,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,1621.0,18001.4,53129.95904977219,35128.559049772186,195.14348356112404
mt.nh7,mt.nh7,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,1224.0,13522.67,24245.761239716518,10723.091239716518,79.29714501438339
mebebun86,mebebun86,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,1279.0,12008.01,14086.076102770443,2078.0661027704427,17.305665991038005
tin.tin.shop43,tin.tin.shop43,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,1430.0,12001.5,8854.066369592618,3147.433630407382,26.22533541980071
nguyenhoaithoitrang,nguyenhoaithoitrang,SmileeExtra & SeeMee,Beauty & Personal Care,2025-10-08,3196.0,11998.08,92558.35307505919,80560.27307505919,671.4430398452018
baclynne,baclynne,CeraVe Việt Nam,Beauty & Personal Care,2025-10-08,213700.0,133691557.87,86152457.75711812,47539100.112881884,35.55878985201766
vokimthan,vokimthan,CeraVe Việt Nam,Beauty & Personal Care,2025-10-08,1837.0,103366753.46,48362180.04439145,55004573.41560854,53.21302215116367
mintu.2151,mintu.2151,CeraVe Việt Nam,Beauty & Personal Care,2025-10-08,2026.0,64198474.33,29247179.34792872,34951294.98207128,54.44256323352923
hunh.hunh44336,hunh.hunh44336,CeraVe Việt Nam,Beauty & Personal Care,2025-10-08,1718.0,58327700.13,16260807.896833777,42066892.233166225,72.12163712851371
mebim.shopping,mebim.shopping,CeraVe Việt Nam,Beauty & Personal Care,2025-10-08,1608.0,55099796.54,46941219.28805031,8158577.25194969,14.806909942084681
linh.tran.1985,linh.tran.1985,CeraVe Việt Nam,Beauty & Personal Care,2025-10-08,24300.0,42823229.09,25718051.309114974,17105177.78088503,39.943689778591214
ponie9201,ponie9201,CeraVe Việt Nam,Beauty & Personal Care,2025-10-08,2115.0,41007478.51,45017728.393872365,4010249.8838723674,9.77931350471704
may_may.2000,may_may.2000,CeraVe Việt Nam,Beauty & Personal Care,2025-10-08,312700.0,40078491.75,31497287.590964973,8581204.159035027,21.41099573447653
48maiyeu,48maiyeu,CeraVe Việt Nam,Beauty & Personal Care,2025-10-08,1354.0,39312991.05,63849525.474770434,24536534.424770437,62.413298427392085
anhfmax3,anhfmax3,CeraVe Việt Nam,Beauty & Personal Care,2025-10-08,1508.0,36625323.06,23513922.70709546,13111400.352904543,35.798729560488255
leohouse_22,leohouse_22,CeraVe Việt Nam,Beauty & Personal Care,2025-10-08,314800.0,33634205.54,34481406.47634893,847200.93634893,2.51886709600256
iamq.246,iamq.246,CeraVe Việt Nam,Beauty & Personal Care,2025-10-08,312300.0,25863194.89,19819781.707166877,6043413.182833124,23.366847013822753
skincare11117,skincare11117,CeraVe Việt Nam,Beauty & Personal Care,2025-10-08,4699.0,19366239.45,35211306.36290555,15845066.912905548,81.81798512723412
chinhanh207,chinhanh207,CeraVe Việt Nam,Beauty & Personal Care,2025-10-08,1265.0,19105848.49,10840342.645399924,8265505.844600074,43.26165283329992
fb.hodinh,fb.hodinh,CeraVe Việt Nam,Beauty & Personal Care,2025-10-08,27000.0,18879515.44,24906839.75199431,6027324.3119943105,31.925206614276906
mebexoaichua0,mebexoaichua0,CeraVe Việt Nam,Beauty & Personal Care,2025-10-08,3753.0,18761285.33,17084613.691352297,1676671.6386477016,8.936869778141697
hhnguien_,hhnguien_,CeraVe Việt Nam,Beauty & Personal Care,2025-10-08,293700.0,18449537.49,19819781.707166877,1370244.2171668783,7.426984106835073
chunhungne,chunhungne,Cỏ Mềm,Beauty & Personal Care,2025-10-08,141600.0,481961769.84,179342167.08697516,302619602.7530248,62.789130111603555
ngoc.matcha,ngoc.matcha,Cỏ Mềm,Beauty & Personal Care,2025-10-08,4200000.0,149438745.88,106636835.89632012,42801909.983679876,28.641775418839504
skincarecoban,skincarecoban,Cỏ Mềm,Beauty & Personal Care,2025-10-08,342100.0,118218790.67,112233151.0880989,5985639.581901103,5.0631879652783995
tunpham97,tunpham97,Cỏ Mềm,Beauty & Personal Care,2025-10-08,4600000.0,96039558.32,38102232.73650938,57937325.58349061,60.32652231744522
vanmeoriviu,vanmeoriviu,Cỏ Mềm,Beauty & Personal Care,2025-10-08,2886.0,90137019.14,87515230.59642689,2621788.5435731113,2.9086701208756116
nhilayworld1,nhilayworld1,Cỏ Mềm,Beauty & Personal Care,2025-10-08,1200000.0,54874293.11,59005528.13591796,4131235.025917962,7.528543497838896
binhdidaydo,binhdidaydo,Cỏ Mềm,Beauty & Personal Care,2025-10-08,1634.0,51179917.03,29000647.44258043,22179269.58741957,43.33588421884077
letrivy_light_makeup,letrivy_light_makeup,Cỏ Mềm,Beauty & Personal Care,2025-10-08,41200.0,49291789.14,34776461.30994505,14515327.830054954,29.44776013065399
mehuongdongcon,mehuongdongcon,Cỏ Mềm,Beauty & Personal Care,2025-10-08,489600.0,33839684.72,54759887.94147145,20920203.22147145,61.82150748321585
baclynne,baclynne,Cỏ Mềm,Beauty & Personal Care,2025-10-08,213700.0,31405560.18,40926025.35983506,9520465.179835059,30.31458482277917
duongcosmetic995,duongcosmetic995,Cỏ Mềm,Beauty & Personal Care,2025-10-08,24100.0,30577463.84,35651027.52822642,5073563.68822642,16.592493461113747
mr.hanh20,mr.hanh20,Cỏ Mềm,Beauty & Personal Care,2025-10-08,18900.0,26091083.03,54895572.26507546,28804489.23507546,110.39974539177058
justvuduy16,justvuduy16,Cỏ Mềm,Beauty & Personal Care,2025-10-08,1100000.0,23301942.95,30489058.76134302,7187115.811343022,30.843418622922265
bs.quang,bs.quang,Cỏ Mềm,Beauty & Personal Care,2025-10-08,529900.0,23095490.25,120217874.94333616,97122384.69333616,420.5253217923623
dshiepchamda,dshiepchamda,Cỏ Mềm,Beauty & Personal Care,2025-10-08,14500.0,21297009.58,41409692.300787695,20112682.720787697,94.43899926530295
im.lukedo,im.lukedo,Cỏ Mềm,Beauty & Personal Care,2025-10-08,753000.0,19043161.78,47504792.05726548,28461630.27726548,149.4585332313733
toanthangmypham,toanthangmypham,Cỏ Mềm,Beauty & Personal Care,2025-10-08,232900.0,18288351.81,14144117.275498077,4144234.5345019214,22.660514066860145
thichhuongg,thichhuongg,Cỏ Mềm,Beauty & Personal Care,2025-10-08,2000000.0,18191286.47,40113505.86040272,21922219.39040272,120.50945064581087
minhtuannee,minhtuannee,Cỏ Mềm,Beauty & Personal Care,2025-10-08,174100.0,17279242.94,18456707.288505156,1177464.3485051543,6.814328339463431
lethikimchunng,lethikimchunng,Cỏ Mềm,Beauty & Personal Care,2025-10-08,7606.0,16791732.14,5067281.249486344,11724450.890513657,69.82276034873468
kvs.trangcam,kvs.trangcam,Cỏ Mềm,Beauty & Personal Care,2025-10-08,99900.0,14434803.72,9279440.154266978,5155363.565733023,35.714815841867384
chang_shu_go,chang_shu_go,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,1900000.0,666915585.51,205796546.57713336,461119038.93286663,69.14203970510634
hong199720,hong199720,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,3443.0,175208450.28,90687217.39684193,84521232.88315807,48.24038609329915
lebaobinh1102,lebaobinh1102,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,2500000.0,30942684.32,9400304.769878913,21542379.550121088,69.62026735410618
thaongoxinhh,thaongoxinhh,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,17500.0,20290609.97,18116742.672129426,2173867.2978705727,10.71366164489225
chanhbeauty93,chanhbeauty93,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,2300000.0,13886468.08,10131219.332127612,3755248.747872388,27.042504445611254
khanhlinh2997.ugc,khanhlinh2997.ugc,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,1941.0,8234442.31,11376605.754534438,3142163.4445344387,38.15878873446669
ngoc.matcha,ngoc.matcha,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,4200000.0,6531128.3,25647086.73448052,19115958.434480518,292.68998489098
theanh28entertainment,theanh28entertainment,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,14100000.0,5543087.31,3428096.53061486,2114990.7793851397,38.15546573783158
vyhai238,vyhai238,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,2793.0,5283891.44,10546129.64967191,5262238.20967191,99.59020296737795
khuyenduong299,khuyenduong299,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,1600000.0,3604389.74,2227683.3387420187,1376706.4012579815,38.195270227852255
tunpham97,tunpham97,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,4600000.0,3086435.34,10923266.214814024,7836830.874814024,253.9120380475563
3thag8_,3thag8_,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,3697.0,3049803.18,8237811.38358975,5188008.20358975,170.10960699404052
nariviu18,nariviu18,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,1575.0,2943146.56,4296952.924604432,1353806.3646044317,45.99860513247535
lamnguyenlatui,lamnguyenlatui,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,143200.0,2759443.55,1541653.8940770326,1217789.6559229672,44.13171111701007
huonggiangofficial,huonggiangofficial,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,4300000.0,2410506.62,10225533.257771052,7815026.637771052,324.2068108392522
theanh28trending,theanh28trending,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,8600000.0,2217268.6,3321550.7455800097,1104282.1455800096,49.803715507449546
im.lukedo,im.lukedo,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,753000.0,1483635.02,6720436.65119868,5236801.63119868,352.9710178449872
quyenleo,quyenleo,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,4700000.0,1204579.75,10225533.257771052,9020953.507771052,748.888025701167
hoanglinhcuabe,hoanglinhcuabe,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,161000.0,1040220.5,14410547.099490423,13370326.599490423,1285.3358109641583
myumminess,myumminess,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,1400000.0,638079.76,2106608.0040914617,1468528.2440914616,230.14806865076892
dindincheri,dindincheri,TFIT VIETNAM,Beauty & Personal Care,2025-10-08,12100.0,319039.88,828289.051998111,509249.17199811095,159.6192839585167
m.rt.n58,m.rt.n58,SmileeExtra & Flossie,Beauty & Personal Care,2025-10-08,8224.0,61661393.27,3662980.774432017,57998412.495567985,94.05952317945082
nhilayworld1,nhilayworld1,SmileeExtra & Flossie,Beauty & Personal Care,2025-10-08,1200000.0,27781936.32,20845724.0265291,6936212.2934709005,24.96662656474947
thanhhuong6112,thanhhuong6112,SmileeExtra & Flossie,Beauty & Personal Care,2025-10-08,2140.0,4313151.46,1551029.6880615992,2762121.771938401,64.03952649366042
thoangha12,thoangha12,SmileeExtra & Flossie,Beauty & Personal Care,2025-10-08,2379.0,3813622.88,449516.9625339315,3364105.9174660686,88.2128627638732
ngocquyen.686,ngocquyen.686,SmileeExtra & Flossie,Beauty & Personal Care,2025-10-08,5966.0,1153203.34,371591.2075119284,781612.1324880717,67.77747734307391
2004thinhi,2004thinhi,SmileeExtra & Flossie,Beauty & Personal Care,2025-10-08,1945.0,810450.43,5415.802929593563,805034.6270704065,99.33175395692076
taphoathaomyst,taphoathaomyst,SmileeExtra & Flossie,Beauty & Personal Care,2025-10-08,1632.0,784414.98,4100.847170485082,780314.1328295149,99.47720947775818
xyoojhmoob886,xyoojhmoob886,SmileeExtra & Flossie,Beauty & Personal Care,2025-10-08,7133.0,560259.73,98346.56511251463,461913.1648874853,82.44625486245198
hieuhoang1974,hieuhoang1974,SmileeExtra & Flossie,Beauty & Personal Care,2025-10-08,3849.0,128979.36,3828.8503464630858,125150.50965353691,97.03142398406762
l.t.kring,l.t.kring,SmileeExtra & Flossie,Beauty & Personal Care,2025-10-08,4122.0,74128.98,2195676.059525325,2121547.079525325,2861.967181425301
gia.ho214,gia.ho214,SmileeExtra & Flossie,Beauty & Personal Care,2025-10-08,1442.0,65061.29,5659.440742363878,59401.849257636124,91.30137022742113
trieuthihue5622,trieuthihue5622,SmileeExtra & Flossie,Beauty & Personal Care,2025-10-08,1094.0,62224.09,1567.058615518287,60657.03138448171,97.48158853666114
22ngoclinh0,22ngoclinh0,SmileeExtra & Flossie,Beauty & Personal Care,2025-10-08,1545.0,45005.63,8034.564433410203,36971.065566589794,82.14764589805719
ngannguyen6596,ngannguyen6596,SmileeExtra & Flossie,Beauty & Personal Care,2025-10-08,2683.0,44992.8,598.2843666405399,44394.515633359464,98.67026642787171
sch.hay.mi.ngy79,sch.hay.mi.ngy79,SmileeExtra & Flossie,Beauty & Personal Care,2025-10-08,1167.0,0.0,25308.016429327385,25308.016429327385,
shop.me_nhi,shop.me_nhi,SmileeExtra & Flossie,Beauty & Personal Care,2025-10-08,13500.0,0.0,76974.44741131637,76974.44741131637,
_vithuthuy_2005,_vithuthuy_2005,SmileeExtra & Flossie,Beauty & Personal Care,2025-10-08,1820.0,0.0,7668.817062895129,7668.817062895129,
chuyenhangthai1,chuyenhangthai1,SmileeExtra & Flossie,Beauty & Personal Care,2025-10-08,4674.0,0.0,4376.192747221327,4376.192747221327,
dao.thich.review,dao.thich.review,SmileeExtra & Flossie,Beauty & Personal Care,2025-10-08,8453.0,0.0,1317.9563150200954,1317.9563150200954,
tunpham97,tunpham97,lixibox vietnam,Beauty & Personal Care,2025-10-08,4600000.0,240763363.77,49821465.402437046,190941898.36756295,79.30687434238074
panhbeo5,panhbeo5,lixibox vietnam,Beauty & Personal Care,2025-10-08,2051.0,79080045.79,27528906.245078348,51551139.54492166,65.18855550718524
ngoanxinhiu065,ngoanxinhiu065,lixibox vietnam,Beauty & Personal Care,2025-10-08,103600.0,74408558.98,32359335.55208798,42049223.42791203,56.51127236480185
nhaireviewmypham,nhaireviewmypham,lixibox vietnam,Beauty & Personal Care,2025-10-08,16900.0,70067148.87,16946015.418509584,53121133.45149042,75.8146068567017
nhishopchuyensi,nhishopchuyensi,lixibox vietnam,Beauty & Personal Care,2025-10-08,88400.0,58454308.86,41613854.87931933,16840453.980680667,28.80960242129303
changmeccup,changmeccup,lixibox vietnam,Beauty & Personal Care,2025-10-08,1509.0,40253856.46,20230658.11052094,20023198.34947906,49.742310701028075
nhaonhao68,nhaonhao68,lixibox vietnam,Beauty & Personal Care,2025-10-08,2742.0,39345449.57,18141978.628886834,21203470.941113167,53.89052907729468
buddynee,buddynee,lixibox vietnam,Beauty & Personal Care,2025-10-08,1155.0,23538730.23,11265836.977099478,12272893.252900522,52.139147409314276
_inlil,_inlil,lixibox vietnam,Beauty & Personal Care,2025-10-08,2300000.0,21343161.3,10786301.14009557,10556860.159904432,49.462495323522816
bieriviu,bieriviu,lixibox vietnam,Beauty & Personal Care,2025-10-08,5085.0,21215718.57,15090539.253492447,6125179.316507554,28.870949132822858
letrivy_light_makeup,letrivy_light_makeup,lixibox vietnam,Beauty & Personal Care,2025-10-08,41200.0,21040337.52,28776992.425355036,7736654.905355036,36.7705836372678
tipstainha,tipstainha,lixibox vietnam,Beauty & Personal Care,2025-10-08,29000.0,15589709.34,15435999.070178682,153710.26982131787,0.9859726468852682
mytoc.mcmm,mytoc.mcmm,lixibox vietnam,Beauty & Personal Care,2025-10-08,48100.0,13614852.99,10635431.364281494,2979421.625718506,21.883612169054395
hellodituyet,hellodituyet,lixibox vietnam,Beauty & Personal Care,2025-10-08,53600.0,11104942.59,12315299.508237999,1210356.918237999,10.899263174290747
unichaas,unichaas,lixibox vietnam,Beauty & Personal Care,2025-10-08,2998.0,10322123.53,2995259.4196485854,7326864.1103514135,70.98213937332538
thaotrinh116133,thaotrinh116133,lixibox vietnam,Beauty & Personal Care,2025-10-08,235900.0,9515907.35,10955899.138488423,1439991.7884884235,15.132469616661659
senabeauty,senabeauty,lixibox vietnam,Beauty & Personal Care,2025-10-08,611300.0,8761923.5,13422133.338131955,4660209.838131955,53.187063755258244
ngocnhi_269,ngocnhi_269,lixibox vietnam,Beauty & Personal Care,2025-10-08,883900.0,6417819.1,11959524.417566666,5541705.317566667,86.34873048332987
thuymakeup304900,thuymakeup304900,lixibox vietnam,Beauty & Personal Care,2025-10-08,3003.0,5256154.52,4777245.039029802,478909.48097019736,9.111404148183173
khanhdaymakeup,khanhdaymakeup,lixibox vietnam,Beauty & Personal Care,2025-10-08,637500.0,3898544.62,11173176.891005414,7274632.2710054135,186.598666427612
lehien.11,lehien.11,lixibox vietnam,Beauty & Personal Care,2025-10-08,45600.0,3897936.8,5850965.2207250185,1953028.4207250187,50.104158197870696
by.naunbox,by.naunbox,lixibox vietnam,Beauty & Personal Care,2025-10-08,22900.0,3032996.84,8104684.512711286,5071687.672711286,167.2170444038869
nhunchuche16,nhunchuche16,lixibox vietnam,Beauty & Personal Care,2025-10-08,715.0,2955469.84,5762093.049801035,2806623.209801035,94.96368975976542
review_1104,review_1104,lixibox vietnam,Beauty & Personal Care,2025-10-08,601.0,2661361.43,1210312.082242176,1451049.3477578242,54.52282171827463
embexiu497,embexiu497,lixibox vietnam,Beauty & Personal Care,2025-10-08,905.0,2446685.21,4751526.816445265,2304841.606445265,94.20262144982946
royal_kun_2004,royal_kun_2004,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,27500.0,1247429623.17,424065235.9187029,823364387.2512972,66.00487690511491
duocsitrimuntritham,duocsitrimuntritham,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,135800.0,396885664.47,147761310.86097676,249124353.60902327,62.76980397911404
cafuneflux_derma,cafuneflux_derma,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,158800.0,160613963.77,111004374.14456405,49609589.62543596,30.887469844450848
tun190104,tun190104,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,363900.0,143709332.79,35156345.849514075,108552986.94048592,75.53649079918321
kemtaylong.cafune,kemtaylong.cafune,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,44400.0,126498632.52,178615763.02105817,52117130.501058176,41.199758023327426
tiemnhamy12,tiemnhamy12,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,9355.0,90531883.1,91322788.69732389,790905.5973238945,0.8736210606049954
hizngriviu,hizngriviu,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,3606.0,82958131.4,100964889.87126851,18006758.471268505,21.7058390387859
dinr_hg2,dinr_hg2,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,7510.0,60740534.65,102841300.99914263,42100766.34914263,69.31247245638565
n_hoa206,n_hoa206,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,2793.0,57533945.48,70865869.82038023,13331924.340380229,23.172275478681858
cherry_28th12,cherry_28th12,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,11000.0,51845101.84,38605002.188903295,13240099.65109671,25.537802379011985
v.tng.lai7,v.tng.lai7,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,1845.0,50212190.38,68603264.86146341,18391074.48146341,36.62671224314634
huyviet3012,huyviet3012,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,3145.0,43131647.27,111686596.46710882,68554949.1971088,158.94349865183992
tiemnhami28,tiemnhami28,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,7940.0,33919565.53,50490433.451238014,16570867.921238013,48.85342032633639
vanhai.83,vanhai.83,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,6912.0,29637532.68,32924871.484569017,3287338.804569017,11.091809969685428
h.ling20,h.ling20,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,1103.0,27615694.0,22193892.039534107,5421801.960465893,19.633046196361725
hello.thine,hello.thine,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,219400.0,23374024.41,13679162.928607361,9694861.481392639,41.477074342597724
tiemnhadao04,tiemnhadao04,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,3574.0,23058533.05,49160840.279612355,26102307.229612354,113.20020737230875
mincutene.2345,mincutene.2345,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,122900.0,22617633.56,12977119.067869429,9640514.49213057,42.62388665266965
vannhai.204,vannhai.204,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,4061.0,22502877.1,24269912.40719883,1767035.30719883,7.852486148088281
ch.anhreview98,ch.anhreview98,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,4556.0,22064967.29,27167719.326707326,5102752.036707327,23.12603490248513
nhilayworld1,nhilayworld1,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,1200000.0,16496373.45,168163445.2144018,151667071.76440182,919.3964493111171
nh.quynh272,nh.quynh272,INNOSKIN VIETNAM,Beauty & Personal Care,2025-10-08,107500.0,16008279.56,16390469.303049417,382189.7430494167,2.3874504541037433
lixibox.official,lixibox.official,The Cafuné,Beauty & Personal Care,2025-10-08,66200.0,4979130666.13,1994462324.639177,2984668341.490823,59.943563276893045
chang_shu_go,chang_shu_go,The Cafuné,Beauty & Personal Care,2025-10-08,1900000.0,373129726.91,330869977.9831402,42259748.926859856,11.325752380231293
mayananh_02,mayananh_02,The Cafuné,Beauty & Personal Care,2025-10-08,216000.0,364925592.86,120133142.9669104,244792449.8930896,67.08009925382288
hinhycosmetics,hinhycosmetics,The Cafuné,Beauty & Personal Care,2025-10-08,799600.0,220275508.61,97298529.60213862,122976979.00786139,55.828711863556904
baclynne,baclynne,The Cafuné,Beauty & Personal Care,2025-10-08,213700.0,139776377.17,133734834.35901454,6041542.810985446,4.3222917443607445
phuongmin_,phuongmin_,The Cafuné,Beauty & Personal Care,2025-10-08,5900000.0,139653412.78,111537151.56400236,28116261.215997636,20.132885159269243
danchi22_,danchi22_,The Cafuné,Beauty & Personal Care,2025-10-08,192000.0,67763345.81,32301134.02600644,35462211.78399356,52.332439256209675
